x,y,wide_right,wide_left
-165.832803,103.522757,3.366,4.462
-169.913484,100.780807,3.539,4.236
-173.673822,97.592008,3.713,4.011
-177.132235,94.016075,3.801,3.836
-180.382828,90.182644,3.871,3.670
-183.527356,86.228422,3.893,3.630
-186.661564,82.281693,3.899,3.632
-189.817148,78.380961,3.905,3.634
-192.987074,74.510449,3.910,3.637
-196.163772,70.653629,3.916,3.639
-199.341313,66.797575,3.922,3.641
-202.518743,62.940278,3.928,3.644
-205.696048,59.081793,3.934,3.646
-208.873211,55.222173,3.939,3.648
-212.050218,51.361470,3.945,3.651
-215.227054,47.499738,3.951,3.653
-218.403702,43.637031,3.957,3.655
-221.580148,39.773402,3.962,3.657
-224.756377,35.908904,3.968,3.660
-227.932373,32.043590,3.974,3.662
-231.108121,28.177513,3.980,3.664
-234.283606,24.310727,3.986,3.667
-237.458813,20.443285,3.991,3.669
-240.633725,16.575241,3.997,3.671
-243.808329,12.706647,4.003,3.674
-246.982609,8.837557,4.009,3.676
-250.156548,4.968024,4.014,3.678
-253.330134,1.098102,4.020,3.681
-256.503349,-2.772157,4.026,3.683
-259.676178,-6.642698,4.032,3.685
-262.848608,-10.513470,4.038,3.688
-266.020621,-14.384418,4.043,3.690
-269.192204,-18.255489,4.049,3.692
-272.36334,-22.126630,4.055,3.694
-275.534014,-25.997788,4.061,3.697
-278.704212,-29.868910,4.066,3.699
-281.873917,-33.739941,4.072,3.701
-285.043115,-37.610829,4.078,3.704
-288.211808,-41.481509,4.084,3.706
-291.381159,-45.351074,4.089,3.708
-294.55424,-49.217239,4.095,3.711
-297.734302,-53.077589,4.101,3.713
-300.924592,-56.929713,4.107,3.715
-304.12836,-60.771195,4.113,3.718
-307.348854,-64.599623,4.118,3.720
-310.58975,-68.412106,4.124,3.722
-313.8638,-72.195608,4.134,3.740
-317.19244,-75.927384,4.146,3.762
-320.597453,-79.584301,4.157,3.783
-324.100623,-83.143228,4.169,3.805
-327.723734,-86.581030,4.181,3.823
-331.488568,-89.874576,4.206,3.813
-335.416819,-93.000267,4.230,3.803
-339.524265,-95.904331,4.218,3.823
-343.817257,-98.484873,4.172,3.872
-348.3013,-100.635700,4.126,3.921
-352.977916,-102.267226,4.216,3.891
-357.811158,-103.446017,4.294,3.869
-362.744542,-104.324240,4.275,3.906
-367.721394,-105.054838,4.272,3.921
-372.699603,-105.725030,4.322,3.857
-377.676742,-106.242942,4.371,3.793
-382.65708,-106.486481,4.421,3.729
-387.642776,-106.335469,4.474,3.693
-392.59407,-105.707827,4.561,4.025
-397.432661,-104.556509,4.840,4.478
-402.078812,-102.835771,5.435,5.131
-406.477874,-100.537321,5.875,5.621
-410.696085,-97.833330,6.220,6.013
-414.836044,-94.950251,6.566,6.405
-418.999423,-92.112537,6.912,6.797
-423.23531,-89.431242,7.258,7.189
-427.513174,-86.845734,7.516,7.413
-431.795852,-84.281081,7.773,7.635
-436.049205,-81.668312,8.030,7.857
-440.265873,-78.991297,8.287,8.080
-444.452494,-76.261520,8.512,8.281
-448.615828,-73.490706,8.485,8.318
-452.762632,-70.690578,8.459,8.355
-456.899667,-67.872862,8.432,8.392
-461.033693,-65.049283,8.406,8.429
-465.171269,-62.231222,8.379,8.465
-469.315303,-59.423733,8.414,8.529
-473.465491,-56.626312,8.493,8.610
-477.62142,-53.838265,8.571,8.691
-481.782676,-51.058896,8.650,8.773
-485.948846,-48.287514,8.728,8.854
-490.119516,-45.523422,8.807,8.936
-494.294272,-42.765928,8.885,9.017
-498.472703,-40.014336,8.964,9.099
-502.654394,-37.267954,9.042,9.180
-506.838931,-34.526086,9.098,9.241
-511.025902,-31.788039,9.076,9.231
-515.214893,-29.053119,9.055,9.221
-519.40549,-26.320631,9.033,9.211
-523.597281,-23.589882,9.011,9.201
-527.789977,-20.860386,8.990,9.191
-531.983597,-18.132183,8.968,9.181
-536.178212,-15.405389,8.946,9.171
-540.373889,-12.680123,8.925,9.161
-544.570696,-9.956504,8.903,9.151
-548.768704,-7.234649,8.881,9.141
-552.96798,-4.514676,8.860,9.131
-557.168593,-1.796704,8.838,9.121
-561.370612,0.919149,8.816,9.111
-565.574105,3.632764,8.795,9.101
-569.779141,6.344025,8.773,9.091
-573.985789,9.052812,8.751,9.081
-578.194116,11.759007,8.730,9.071
-582.404193,14.462492,8.708,9.061
-586.616087,17.163149,8.686,9.051
-590.829867,19.860860,8.665,9.041
-595.045603,22.555506,8.643,9.031
-599.263361,25.246970,8.621,9.021
-603.483212,27.935133,8.600,9.011
-607.705223,30.619877,8.578,9.001
-611.929464,33.301084,8.613,8.972
-616.156002,35.978635,8.662,8.938
-620.384908,38.652413,8.712,8.903
-624.616248,41.322298,8.762,8.869
-628.850093,43.988174,8.812,8.835
-633.08651,46.649922,8.862,8.800
-637.325568,49.307424,8.911,8.766
-641.567336,51.960560,8.961,8.731
-645.811717,54.609471,9.011,8.697
-650.057291,57.256323,9.061,8.663
-654.302013,59.904255,9.111,8.628
-658.543832,62.556410,9.098,8.714
-662.780697,65.215931,9.081,8.810
-667.010558,67.885960,9.063,8.906
-671.231363,70.569642,9.045,9.003
-675.441194,73.269937,9.027,9.099
-679.640239,75.986895,9.009,9.195
-683.830388,78.718224,8.992,9.292
-688.013574,81.461561,8.974,9.388
-692.191736,84.214546,8.940,9.172
-696.366807,86.974818,8.899,8.811
-700.540725,89.740016,8.857,8.450
-704.714471,92.508811,8.816,8.088
-708.849101,95.323005,8.775,7.727
-712.852085,98.282292,8.336,7.714
-716.627136,101.490424,7.814,7.775
-720.090475,105.036277,7.451,7.672
-723.253564,108.895454,7.358,7.291
-726.171674,112.991450,7.264,6.910
-728.900162,117.247582,7.048,6.757
-731.461324,121.608586,6.815,6.636
-733.802488,126.067771,6.752,6.491
-735.860647,130.625143,6.791,6.332
-737.572795,135.280706,6.747,6.214
-738.875926,140.034466,6.439,6.225
-739.707032,144.886426,6.529,6.390
-740.003107,149.836593,6.827,6.634
-739.718596,154.864913,6.841,6.420
-738.877738,159.871099,6.847,6.195
-737.522228,164.734807,6.826,6.116
-735.685337,169.346845,6.790,6.113
-733.339366,173.679566,6.755,6.110
-730.52184,177.774586,6.668,6.254
-727.473245,181.746585,6.568,6.434
-724.403413,185.698832,6.469,6.615
-721.395688,189.688303,6.369,6.796
-718.516658,193.765843,6.275,6.933
-715.830692,197.979572,6.199,6.946
-713.370301,202.338533,6.123,6.958
-711.144125,206.822488,6.047,6.971
-709.16023,211.410489,5.971,6.984
-707.421506,216.083508,5.997,6.947
-705.910933,220.829898,6.059,6.893
-704.606695,225.639789,6.121,6.839
-703.486977,230.503308,6.183,6.785
-702.529966,235.410587,6.245,6.731
-701.713846,240.351753,6.265,6.746
-701.016802,245.316936,6.282,6.764
-700.420571,250.296726,6.300,6.781
-699.931433,255.284901,6.318,6.799
-699.566042,260.276587,6.335,6.817
-699.341088,265.266912,6.357,6.758
-699.273263,270.251007,6.379,6.691
-699.379256,275.224002,6.402,6.625
-699.675758,280.181026,6.420,6.558
-700.167559,285.123824,6.439,6.491
-700.698892,290.143374,6.457,6.425
-701.180372,295.296619,6.475,6.358
-702.188573,300.280891,6.100,6.616
-704.34849,304.630109,5.899,6.731
-707.886072,307.606383,5.894,6.574
-712.535752,309.088008,5.792,6.394
-717.576587,309.734962,5.891,6.609
-722.603467,309.960340,5.991,6.824
-727.600809,309.845612,6.067,6.958
-732.574213,309.454210,6.093,6.921
-737.529279,308.849567,6.120,6.884
-742.471607,308.095118,6.146,6.847
-747.406798,307.254296,6.173,6.809
-752.340434,306.390347,6.199,6.772
-757.276229,305.545485,6.225,6.735
-762.214329,304.721873,6.252,6.698
-767.154484,303.917179,6.278,6.660
-772.096441,303.129071,6.305,6.623
-777.03995,302.355219,6.331,6.586
-781.984757,301.593291,6.350,6.561
-786.930612,300.840957,6.355,6.558
-791.877262,300.095884,6.361,6.554
-796.824457,299.355742,6.366,6.550
-801.771944,298.618200,6.372,6.546
-806.719471,297.880927,6.377,6.542
-811.666787,297.141591,6.383,6.539
-816.61364,296.397860,6.389,6.535
-821.559779,295.647405,6.394,6.531
-826.504997,294.888317,6.400,6.527
-831.44936,294.121226,6.405,6.523
-836.393035,293.347704,6.411,6.520
-841.33619,292.569320,6.416,6.516
-846.278992,291.787649,6.422,6.512
-851.221608,291.004262,6.427,6.508
-856.164205,290.220730,6.433,6.504
-861.10695,289.438626,6.438,6.501
-866.050011,288.659523,6.444,6.497
-870.993556,287.884991,6.450,6.493
-875.93775,287.116603,6.455,6.489
-880.882762,286.355931,6.461,6.485
-885.828758,285.604548,6.466,6.482
-890.775906,284.864024,6.472,6.478
-895.724296,284.135081,6.488,6.458
-900.673565,283.413478,6.512,6.427
-905.62319,282.693188,6.536,6.395
-910.572644,281.968180,6.561,6.364
-915.521404,281.232423,6.585,6.332
-920.468945,280.479886,6.609,6.301
-925.414741,279.704539,6.634,6.269
-930.358425,278.902469,6.658,6.237
-935.301379,278.093161,6.682,6.206
-940.246067,277.310633,6.706,6.174
-945.194971,276.589121,6.731,6.143
-950.150573,275.962860,6.755,6.111
-955.115354,275.466085,6.779,6.080
-960.091796,275.133032,6.711,6.196
-965.08241,274.993417,6.593,6.390
-970.090457,274.965833,6.474,6.585
-975.112539,274.915202,6.472,6.642
-980.103473,275.047496,6.798,6.307
-985.007663,275.658921,7.097,5.999
-989.793154,276.871933,7.083,6.007
-994.448406,278.648661,7.069,6.015
-998.983156,280.777772,7.055,6.023
-1003.410774,283.099862,7.035,6.037
-1007.747233,285.575683,6.826,6.208
-1012.008767,288.177956,6.617,6.380
-1016.211607,290.879404,6.408,6.551
-1020.371987,293.652749,6.342,6.602
-1024.50614,296.470710,6.349,6.592
-1028.630297,299.306016,6.357,6.582
-1032.757036,302.137516,6.364,6.571
-1036.88802,304.962375,6.371,6.561
-1041.02288,307.781166,6.378,6.551
-1045.161248,310.594460,6.385,6.540
-1049.302753,313.402831,6.392,6.530
-1053.447028,316.206849,6.399,6.519
-1057.593703,319.007088,6.406,6.509
-1061.74241,321.804120,6.414,6.499
-1065.892779,324.598516,6.421,6.488
-1070.044442,327.390849,6.428,6.478
-1074.19703,330.181692,6.435,6.468
-1078.350173,332.971616,6.442,6.457
-1082.503503,335.761194,6.449,6.447
-1086.656651,338.550997,6.447,6.439
-1090.809278,341.341553,6.445,6.432
-1094.961354,344.132914,6.443,6.424
-1099.113025,346.924864,6.440,6.416
-1103.264441,349.717181,6.438,6.408
-1107.415751,352.509645,6.436,6.401
-1111.567103,355.302035,6.434,6.393
-1115.718646,358.094130,6.432,6.385
-1119.870531,360.885709,6.430,6.377
-1124.022905,363.676551,6.427,6.370
-1128.175917,366.466435,6.417,6.374
-1132.329718,369.255141,6.343,6.465
-1136.484455,372.042447,6.269,6.557
-1140.640277,374.828133,6.207,6.632
-1144.797335,377.611978,6.201,6.636
-1148.955777,380.393761,6.195,6.640
-1153.115751,383.173260,6.189,6.644
-1157.277407,385.950256,6.183,6.648
-1161.440895,388.724527,6.177,6.652
-1165.606362,391.495853,6.171,6.656
-1169.773958,394.264011,6.165,6.660
-1173.943832,397.028783,6.159,6.664
-1178.116133,399.789946,6.153,6.668
-1182.291011,402.547280,6.147,6.672
-1186.468613,405.300564,6.141,6.676
-1190.64909,408.049577,6.135,6.680
-1194.83259,410.794098,6.129,6.684
-1199.019262,413.533907,6.123,6.688
-1203.209255,416.268782,6.117,6.692
-1207.402719,418.998502,6.111,6.696
-1211.599808,421.722794,6.105,6.700
-1215.80069,424.441307,6.099,6.704
-1220.00553,427.153682,6.093,6.708
-1224.214496,429.859560,6.087,6.712
-1228.427754,432.558582,6.081,6.715
-1232.645471,435.250389,6.075,6.719
-1236.867814,437.934622,6.069,6.723
-1241.094949,440.610922,5.987,6.628
-1245.327044,443.278931,5.773,6.290
-1249.564265,445.938290,5.841,6.290
-1253.806779,448.588639,5.909,6.290
-1258.054752,451.229620,5.976,6.290
-1262.308353,453.860874,6.044,6.289
-1266.567746,456.482042,6.111,6.289
-1270.833008,459.092979,6.179,6.289
-1275.103763,461.694573,6.247,6.289
-1279.379504,464.288027,6.314,6.289
-1283.659721,466.874544,6.382,6.289
-1287.943904,469.455326,6.449,6.288
-1292.231546,472.031574,6.517,6.288
-1296.522136,474.604493,6.606,6.278
-1300.815166,477.175283,6.721,6.254
-1305.110126,479.745148,6.836,6.230
-1309.406508,482.315289,6.950,6.206
-1313.703802,484.886909,7.065,6.183
-1318.001499,487.461211,7.180,6.159
-1322.29909,490.039397,7.295,6.135
-1326.596067,492.622669,7.410,6.112
-1330.889344,495.215258,7.525,6.088
-1335.127619,497.878105,7.640,6.064
-1339.216787,500.722488,7.754,6.040
-1343.053185,503.865440,7.869,6.017
-1346.105573,507.618575,7.600,6.194
-1347.438681,512.168609,7.295,6.390
-1346.832665,516.940917,7.365,6.378
-1344.422497,521.189539,7.296,6.474
-1340.671335,524.674147,6.983,6.760
-1336.151863,527.289701,6.954,6.740
-1331.332064,528.687934,7.007,6.630
-1326.536876,528.705775,7.254,6.400
-1321.795229,527.688441,7.387,6.306
-1317.094386,526.052699,7.330,6.415
-1312.421839,524.200877,7.272,6.524
-1307.768592,522.317825,7.215,6.633
-1303.128361,520.420260,7.158,6.742
-1298.494932,518.520532,7.100,6.851
-1293.86209,516.630991,7.043,6.960
-1289.223624,514.763987,6.986,7.069
-1284.573318,512.931871,6.922,7.164
-1279.905065,511.146761,6.849,7.215
-1275.216784,509.411988,6.857,7.174
-1270.511588,507.719558,6.865,7.133
-1265.792927,506.060728,6.873,7.092
-1261.064255,504.426759,6.881,7.051
-1256.329025,502.808908,6.889,7.010
-1251.59069,501.198434,6.898,6.970
-1246.852696,499.586609,6.906,6.929
-1242.117462,497.967318,6.914,6.888
-1237.385157,496.340143,6.922,6.847
-1232.655655,494.705421,6.930,6.806
-1227.92883,493.063485,6.938,6.765
-1223.204555,491.414669,6.946,6.724
-1218.482706,489.759310,6.947,6.695
-1213.763154,488.097741,6.936,6.684
-1209.045774,486.430297,6.926,6.672
-1204.33044,484.757313,6.915,6.661
-1199.617025,483.079124,6.905,6.649
-1194.905404,481.396063,6.894,6.637
-1190.195449,479.708467,6.884,6.626
-1185.487036,478.016669,6.873,6.614
-1180.780037,476.321004,6.863,6.603
-1176.074326,474.621808,6.852,6.591
-1171.369777,472.919414,6.842,6.579
-1166.666265,471.214158,6.831,6.568
-1161.963661,469.506373,6.821,6.556
-1157.261842,467.796396,6.810,6.545
-1152.560679,466.084559,6.799,6.533
-1147.860048,464.371199,6.789,6.522
-1143.159821,462.656650,6.778,6.510
-1138.459872,460.941247,6.768,6.498
-1133.760076,459.225323,6.757,6.487
-1129.060306,457.509215,6.747,6.475
-1124.360436,455.793256,6.736,6.464
-1119.660339,454.077781,6.726,6.452
-1114.959889,452.363126,6.715,6.441
-1110.258968,450.649607,6.705,6.429
-1105.557677,448.936964,6.694,6.417
-1100.856388,447.224241,6.684,6.406
-1096.155491,445.510438,6.673,6.394
-1091.455372,443.794556,6.663,6.383
-1086.75642,442.075596,6.652,6.371
-1082.059024,440.352558,6.640,6.368
-1077.36357,438.624443,6.623,6.405
-1072.670448,436.890252,6.605,6.442
-1067.980046,435.148986,6.588,6.480
-1063.29275,433.399646,6.570,6.517
-1058.608951,431.641232,6.552,6.555
-1053.929035,429.872744,6.535,6.592
-1049.253391,428.093185,6.531,6.597
-1044.582393,426.301588,6.533,6.587
-1039.915998,424.498033,6.535,6.577
-1035.253668,422.683836,6.537,6.567
-1030.594835,420.860383,6.539,6.557
-1025.938934,419.029062,6.541,6.547
-1021.285398,417.191259,6.543,6.538
-1016.633659,415.348360,6.545,6.528
-1011.983152,413.501754,6.547,6.518
-1007.333309,411.652826,6.531,6.534
-1002.683565,409.802964,6.501,6.569
-998.033352,407.953553,6.472,6.605
-993.382103,406.105982,6.442,6.641
-988.729253,404.261635,6.412,6.676
-984.074234,402.421902,6.383,6.712
-979.41648,400.588169,6.353,6.748
-974.751173,398.777024,6.323,6.783
-970.058689,397.058013,6.294,6.819
-965.316182,395.512205,6.281,6.830
-960.501751,394.217184,6.331,6.750
-955.621551,393.147279,6.381,6.670
-950.713782,392.158864,6.431,6.590
-945.818396,391.101868,6.481,6.510
-940.968557,389.853388,6.484,6.489
-936.154786,388.461181,6.439,6.529
-931.351081,387.039126,6.395,6.569
-926.531501,385.700811,6.351,6.609
-921.681065,384.509219,6.306,6.649
-916.805867,383.430085,6.278,6.664
-911.914387,382.418116,6.265,6.653
-907.014711,381.430290,6.253,6.643
-902.110154,380.450979,6.240,6.632
-897.200872,379.482705,6.228,6.621
-892.286964,378.528319,6.215,6.610
-887.368529,377.590669,6.203,6.599
-882.445666,376.672603,6.190,6.588
-877.518474,375.776971,6.177,6.578
-872.587051,374.906622,6.165,6.567
-867.651497,374.064404,6.152,6.556
-862.71191,373.253167,6.132,6.586
-857.76839,372.475759,6.112,6.617
-852.821034,371.735030,6.092,6.648
-847.869943,371.033827,6.071,6.679
-842.915215,370.375001,6.051,6.710
-837.956947,369.761390,6.031,6.741
-832.994986,369.194833,6.010,6.772
-828.028723,368.675311,5.990,6.803
-823.057497,368.202603,5.970,6.834
-818.080645,367.776487,5.990,6.829
-813.097507,367.396743,6.107,6.739
-808.107422,367.063149,6.225,6.649
-803.109777,366.775573,6.342,6.559
-798.105247,366.536270,6.460,6.470
-793.095894,366.350067,6.530,6.416
-788.08385,366.221918,6.489,6.451
-783.071246,366.156776,6.448,6.485
-778.060213,366.159598,6.407,6.520
-773.052884,366.235336,6.365,6.554
-768.051381,366.388907,6.324,6.589
-763.056932,366.621661,6.305,6.598
-758.069157,366.928487,6.301,6.591
-753.0875,367.303596,6.297,6.584
-748.111408,367.741199,6.293,6.578
-743.140328,368.235506,6.289,6.573
-738.173707,368.780728,6.287,6.582
-733.210991,369.371075,6.285,6.590
-728.251626,370.000758,6.283,6.599
-723.29506,370.663987,6.281,6.607
-718.340738,371.354973,6.279,6.616
-713.388108,372.067927,6.303,6.586
-708.436616,372.797059,6.328,6.554
-703.485708,373.536579,6.353,6.523
-698.534831,374.280699,6.378,6.491
-693.583574,375.024662,6.403,6.460
-688.632331,375.769556,6.428,6.429
-683.681777,376.518516,6.453,6.397
-678.732588,377.274680,6.478,6.366
-673.78544,378.041186,6.498,6.347
-668.84101,378.821173,6.483,6.407
-663.899972,379.617778,6.468,6.468
-658.963004,380.434140,6.453,6.528
-654.030781,381.273397,6.438,6.588
-649.103978,382.138686,6.422,6.649
-644.183273,383.033147,6.407,6.709
-639.269341,383.959916,6.392,6.770
-634.362858,384.922132,6.382,6.806
-629.4645,385.922933,6.377,6.811
-624.574926,386.965363,6.372,6.816
-619.694412,388.050254,6.368,6.821
-614.822845,389.176199,6.363,6.826
-609.960094,390.341691,6.358,6.831
-605.106028,391.545224,6.353,6.836
-600.260516,392.785291,6.349,6.841
-595.423428,394.060387,6.361,6.797
-590.594634,395.369005,6.380,6.736
-585.774001,396.709638,6.399,6.675
-580.9614,398.080781,6.417,6.613
-576.1567,399.480927,6.421,6.579
-571.359771,400.908569,6.397,6.592
-566.570481,402.362201,6.373,6.606
-561.7887,403.840318,6.349,6.620
-557.014297,405.341413,6.325,6.633
-552.247726,406.865714,6.301,6.647
-547.491146,408.418509,6.277,6.661
-542.747028,410.006013,6.253,6.674
-538.01784,411.634435,6.229,6.688
-533.306054,413.309989,6.207,6.703
-528.614138,415.038886,6.200,6.723
-523.944551,416.827295,6.193,6.744
-519.298883,418.678326,6.186,6.764
-514.67729,420.590035,6.178,6.784
-510.079797,422.560011,6.171,6.804
-505.506425,424.585838,6.164,6.825
-500.957199,426.665105,6.161,6.840
-496.432142,428.795397,6.247,6.750
-491.931275,430.974298,6.332,6.660
-487.453209,433.197365,6.418,6.570
-482.992541,435.454387,6.504,6.480
-478.543159,437.734134,6.590,6.390
-474.098951,440.025376,6.667,6.308
-469.653806,442.316885,6.632,6.329
-465.201612,444.597430,6.597,6.349
-460.736258,446.855784,6.563,6.370
-456.25312,449.083347,6.528,6.390
-451.755146,451.284921,6.494,6.411
-447.247693,453.469560,6.459,6.432
-442.736116,455.646319,6.425,6.452
-438.225768,457.824255,6.390,6.473
-433.722007,460.012423,6.356,6.493
-429.230187,462.219880,6.321,6.514
-424.755226,464.454979,6.287,6.534
-420.29788,466.719421,6.252,6.555
-415.856613,469.011237,6.218,6.576
-411.429864,471.328417,6.213,6.584
-407.016072,473.668953,6.210,6.592
-402.613676,476.030837,6.207,6.600
-398.221115,478.412059,6.204,6.607
-393.836828,480.810612,6.201,6.615
-389.459254,483.224485,6.198,6.623
-385.086832,485.651672,6.195,6.631
-380.718001,488.090163,6.192,6.639
-376.3512,490.537949,6.189,6.646
-371.984868,492.993022,6.186,6.654
-367.617443,495.453374,6.183,6.662
-363.247418,497.917046,6.180,6.670
-358.876377,500.385102,6.177,6.677
-354.510688,502.863276,6.174,6.685
-350.15713,505.357705,6.180,6.687
-345.822481,507.874522,6.237,6.657
-341.51352,510.419865,6.293,6.627
-337.237027,512.999867,6.349,6.598
-332.999778,515.620670,6.406,6.568
-328.808342,518.291064,6.462,6.538
-324.668727,521.026869,6.510,6.511
-320.586852,523.845062,6.370,6.555
-316.568633,526.762614,6.230,6.599
-312.61999,529.796502,6.090,6.643
-308.746838,532.963699,6.038,6.678
-304.955096,536.281178,6.100,6.702
-301.258133,539.763531,6.162,6.726
